date,ratio
2025-01-27,37.81
2023-12-31,29.84
2022-12-31,21.83
2021-12-31,28.93
2020-12-31,35.14
2019-12-31,22.49
2018-12-31,12.39
2017-12-31,16.37
2016-12-31,12.84
2015-12-31,10.12
